,0,1,2
507,4.248326747111676,0.44366744227336385,4.136215518190389
508,4.248326747111676,0.44366744227336385,4.136215518190389
509,4.248187610532276,0.44347237121738003,4.135670466510052
510,4.248187610532276,0.44347237121738003,4.135670466510052
511,4.248013689808026,0.4432809125883589,4.135125414829713
512,4.248013689808026,0.4432809125883589,4.135125414829713
513,4.247561495924976,0.4430858415323752,4.134616699928066
514,4.247561495924976,0.4430858415323752,4.134616699928066
515,4.246970165462526,0.4428871580494287,4.133817290796903
516,4.246970165462526,0.4428871580494287,4.133817290796903
517,4.246065777696425,0.4426884745664822,4.13305421844443
518,4.246065777696425,0.4426884745664822,4.13305421844443
519,4.245057037495775,0.44249340351049843,4.132363819649336
520,4.245057037495775,0.44249340351049843,4.132363819649336
521,4.243943944860574,0.4423019448814772,4.131782431190309
522,4.243943944860574,0.4423019448814772,4.131782431190309
523,4.2428308522253735,0.44211771110638143,4.131637084075552
524,4.2428308522253735,0.44211771110638143,4.131637084075552
525,4.241822112024723,0.441951539466099,4.131746094411619
526,4.241822112024723,0.441951539466099,4.131746094411619
527,4.240813371824073,0.4417853678258165,4.132291146091958
528,4.240813371824073,0.4417853678258165,4.132291146091958
529,4.2399437682028225,0.4416264210394593,4.1332359023378755
530,4.2399437682028225,0.4416264210394593,4.1332359023378755
531,4.238969812147022,0.4414674742531022,4.1342896689198625
532,4.238969812147022,0.4414674742531022,4.1342896689198625
533,4.237961071946372,0.44131213989370766,4.135597792952673
534,4.237961071946372,0.44131213989370766,4.135597792952673
535,4.236813195166321,0.4411640303882384,4.137160274436309
536,4.236813195166321,0.4411640303882384,4.137160274436309
537,4.235560965951721,0.4410231457366946,4.1388681030347
538,4.235560965951721,0.4410231457366946,4.1388681030347
539,4.23427395259227,0.4408858735121134,4.140830289083916
540,4.23427395259227,0.4408858735121134,4.140830289083916
541,4.232917370943119,0.4407594385684202,4.143010495805268
542,4.232917370943119,0.4407594385684202,4.143010495805268
543,4.231595573438819,0.44065467818650306,4.145299712862687
544,4.231595573438819,0.44065467818650306,4.145299712862687
545,4.230273775934518,0.44056436751243644,4.1477706138135515
546,4.230273775934518,0.44056436751243644,4.1477706138135515
547,4.2290563308647675,0.4405029562540712,4.150386861879173
548,4.2290563308647675,0.4405029562540712,4.150386861879173
549,4.227978022374417,0.44047044441140726,4.152930436387416
550,4.227978022374417,0.44047044441140726,4.152930436387416
551,4.226934498028917,0.44048128169229517,4.155655694789106
552,4.226934498028917,0.44048128169229517,4.155655694789106
553,4.226134462697367,0.4405535302315484,4.158489963526862
554,4.226134462697367,0.4405535302315484,4.158489963526862
555,4.225612700524616,0.4406835776022043,4.161324232264619
556,4.225612700524616,0.4406835776022043,4.161324232264619
557,4.225299643220966,0.4408714238042628,4.1643401848958215
558,4.225299643220966,0.4408714238042628,4.1643401848958215
559,4.2253692115106665,0.44110984398379854,4.167428811084402
560,4.2253692115106665,0.44110984398379854,4.167428811084402
561,4.225612700524616,0.44139522571384887,4.170553774051673
562,4.225612700524616,0.44139522571384887,4.170553774051673
563,4.226134462697367,0.44172034414048855,4.173787747355011
564,4.226134462697367,0.44172034414048855,4.173787747355011
565,4.226864929739217,0.4420743619828295,4.177021720658349
566,4.226864929739217,0.4420743619828295,4.177021720658349
567,4.2277693175053175,0.44245005438694646,4.180401041076443
568,4.2277693175053175,0.44245005438694646,4.180401041076443
569,4.228951978430217,0.4428582586337274,4.183853035051916
570,4.228951978430217,0.4428582586337274,4.183853035051916
571,4.230273775934518,0.4432953622962096,4.187305029027389
572,4.230273775934518,0.4432953622962096,4.187305029027389
573,4.231804278307918,0.4437577529474305,4.190938706896308
574,4.231804278307918,0.4437577529474305,4.190938706896308
575,4.2335434855504195,0.4442418181604273,4.194536047986537
576,4.2335434855504195,0.4442418181604273,4.194536047986537
577,4.23552618180687,0.4447367206543121,4.1980243787407
578,4.23552618180687,0.4447367206543121,4.1980243787407
579,4.237787151222121,0.44525329770997285,4.201549046273551
580,4.237787151222121,0.44525329770997285,4.201549046273551
581,4.240291609651322,0.4457951617543722,4.204928366691646
582,4.240291609651322,0.4457951617543722,4.204928366691646
583,4.2431439095290235,0.44635870036054776,4.208235013552362
584,4.2431439095290235,0.44635870036054776,4.208235013552362
585,4.246239698420675,0.44694752595546167,4.211614333970456
586,4.246239698420675,0.44694752595546167,4.211614333970456
587,4.249578976326276,0.44755802611215173,4.214920980831172
588,4.249578976326276,0.44755802611215173,4.214920980831172
589,4.2529182542318775,0.4481685262688418,4.218372974806645
590,4.2529182542318775,0.4481685262688418,4.218372974806645
591,4.256083611413229,0.4487573518637558,4.222151999790322
592,4.256083611413229,0.4487573518637558,4.222151999790322
593,4.25907504787033,0.44929921590815525,4.225858351216619
594,4.25907504787033,0.44929921590815525,4.225858351216619
595,4.261683858734082,0.4497724438402641,4.229601039421605
596,4.261683858734082,0.4497724438402641,4.229601039421605
597,4.263979612294182,0.45018064808704494,4.233489074741349
598,4.263979612294182,0.45018064808704494,4.233489074741349
599,4.265997092695483,0.4505274410754606,4.237340773282402
600,4.265997092695483,0.4505274410754606,4.237340773282402
601,4.267562379213734,0.45083088494032425,4.2411561350447675
602,4.267562379213734,0.45083088494032425,4.2411561350447675
603,4.268988529152584,0.45110181696252405,4.245116843921889
604,4.268988529152584,0.45110181696252405,4.245116843921889
605,4.270101621787785,0.45134023714205973,4.249004879241633
606,4.270101621787785,0.45134023714205973,4.249004879241633
607,4.270971225409035,0.4515605951867821,4.252674893889241
608,4.270971225409035,0.4515605951867821,4.252674893889241
609,4.271632124161186,0.45176650352365394,4.2561995614220915
610,4.271632124161186,0.45176650352365394,4.2561995614220915
611,4.271875613175135,0.45195434972571247,4.259360861168052
612,4.271875613175135,0.45195434972571247,4.259360861168052
613,4.271806044885436,0.45212052136599495,4.262086119569741
614,4.271806044885436,0.45212052136599495,4.262086119569741
615,4.2714929875817855,0.4522614060175387,4.2644843469632265
616,4.2714929875817855,0.4522614060175387,4.2644843469632265
617,4.270762520539935,0.452377003680344,4.26662821690589
618,4.270762520539935,0.452377003680344,4.26662821690589
619,4.269718996194435,0.45247453920833586,4.26837238228297
620,4.269718996194435,0.45247453920833586,4.26837238228297
621,4.2682928462555845,0.45254678774758916,4.2696441695370915
622,4.2682928462555845,0.45254678774758916,4.2696441695370915
623,4.266275365854283,0.4525829120172158,4.270443578668253
624,4.266275365854283,0.4525829120172158,4.270443578668253
625,4.263666554990532,0.4525792995902531,4.270552589004321
626,4.263666554990532,0.4525792995902531,4.270552589004321
627,4.260362061229781,0.4525178883318879,4.26975317987316
628,4.260362061229781,0.4525178883318879,4.26975317987316
629,4.256361884572029,0.4524059030960454,4.268299708725592
630,4.256361884572029,0.4524059030960454,4.268299708725592
631,4.252048650610627,0.4522541811636135,4.2660104916681725
632,4.252048650610627,0.4522541811636135,4.2660104916681725
633,4.247561495924975,0.45209523437725635,4.263030875815659
634,4.247561495924975,0.45209523437725635,4.263030875815659
635,4.243109125384174,0.4519471248717871,4.259796902512321
636,4.243109125384174,0.4519471248717871,4.259796902512321
637,4.2388306755676215,0.4518243023550566,4.256344908536848
638,4.2388306755676215,0.4518243023550566,4.256344908536848
639,4.23462179404077,0.4517195419731393,4.252638557110551
640,4.23462179404077,0.4517195419731393,4.252638557110551
641,4.230447696658768,0.45162561887211006,4.248750521790807
642,4.230447696658768,0.45162561887211006,4.248750521790807
643,4.226412735856167,0.45152808334411815,4.2447171393563075
644,4.226412735856167,0.45152808334411815,4.2447171393563075
645,4.222273422619015,0.451412485681313,4.240356725913606
646,4.222273422619015,0.451412485681313,4.240356725913606
647,4.218203677671563,0.4512860507376198,4.235778291798767
648,4.218203677671563,0.4512860507376198,4.235778291798767
649,4.214203501013811,0.4511415536591133,4.231127184126551
650,4.214203501013811,0.4511415536591133,4.231127184126551
651,4.21027289264576,0.4509789944457934,4.226185382224822
652,4.21027289264576,0.4509789944457934,4.226185382224822
653,4.206481420857108,0.45080198552462303,4.221207243544402
654,4.206481420857108,0.45080198552462303,4.221207243544402
655,4.202724733213307,0.4506105268956018,4.216265441642673
656,4.202724733213307,0.4506105268956018,4.216265441642673
657,4.198898477279805,0.4504082309856927,4.2111056190688085
658,4.198898477279805,0.4504082309856927,4.2111056190688085
659,4.195176573780854,0.45019509779489564,4.205800449380186
660,4.195176573780854,0.45019509779489564,4.205800449380186
661,4.191419886137052,0.4499602900423226,4.200604290027632
662,4.191419886137052,0.4499602900423226,4.200604290027632
663,4.187697982638101,0.4497074201549361,4.195553477789836
664,4.187697982638101,0.4497074201549361,4.195553477789836
665,4.184289136442799,0.44945093784058704,4.190684349445484
666,4.184289136442799,0.44945093784058704,4.190684349445484
667,4.181123779261448,0.44919084309927537,4.18636027278147
668,4.181123779261448,0.44919084309927537,4.18636027278147
669,4.178410615963147,0.44894158563885156,4.182835605248619
670,4.178410615963147,0.44894158563885156,4.182835605248619
671,4.176219214837595,0.4486995530323532,4.179746979060038
672,4.176219214837595,0.4486995530323532,4.179746979060038
673,4.174236518581145,0.44846474527978014,4.177167067773105
674,4.174236518581145,0.44846474527978014,4.177167067773105
675,4.1724973113386445,0.448219100246319,4.175095871387822
676,4.1724973113386445,0.448219100246319,4.175095871387822
677,4.170897240675544,0.4479662303589326,4.173315369232052
678,4.170897240675544,0.4479662303589326,4.173315369232052
679,4.169262385867593,0.4477025231906583,4.17157120385497
680,4.169262385867593,0.4477025231906583,4.17157120385497
681,4.167766667639042,0.4474388160223839,4.169936048813956
682,4.167766667639042,0.4474388160223839,4.169936048813956
683,4.166549222569292,0.44717872128107206,4.168591588002457
684,4.166549222569292,0.44717872128107206,4.168591588002457
685,4.165436129934092,0.4469294638206484,4.167428811084402
686,4.165436129934092,0.4469294638206484,4.167428811084402
687,4.164531742167991,0.44669826849503796,4.166411381281105
688,4.164531742167991,0.44669826849503796,4.166411381281105
689,4.1638708434158405,0.44648152287727816,4.165684645707322
690,4.1638708434158405,0.44648152287727816,4.165684645707322
691,4.163349081243091,0.44627561454040643,4.165284941141741
692,4.163349081243091,0.44627561454040643,4.165284941141741
693,4.1628968873600405,0.4460913807653106,4.165248604363051
694,4.1628968873600405,0.4460913807653106,4.165248604363051
695,4.16279253492549,0.4459252091250282,4.1654302882564975
696,4.16279253492549,0.4459252091250282,4.1654302882564975
697,4.163036023939441,0.44579154932740955,4.165829992822078
698,4.163036023939441,0.44579154932740955,4.165829992822078
699,4.163627354401891,0.4456976262263804,4.166738412289308
700,4.163627354401891,0.4456976262263804,4.166738412289308
701,4.164566526312841,0.44563982739497776,4.167937525986052
702,4.164566526312841,0.44563982739497776,4.167937525986052
703,4.165888323817142,0.4456217652601644,4.169245650018862
704,4.165888323817142,0.4456217652601644,4.169245650018862
705,4.167453610335392,0.44562899011408985,4.1706264476090515
706,4.167453610335392,0.44562899011408985,4.1706264476090515
707,4.169123249288193,0.4456506646758658,4.172188929092687
708,4.169123249288193,0.4456506646758658,4.172188929092687
709,4.171001593110094,0.4456940137994177,4.1737150737976325
710,4.171001593110094,0.4456940137994177,4.1737150737976325
711,4.172949505221695,0.44575542505778304,4.175095871387822
712,4.172949505221695,0.44575542505778304,4.175095871387822
713,4.174966985622995,0.4458348984509615,4.1765130057567
714,4.174966985622995,0.4458348984509615,4.1765130057567
715,4.177227955038246,0.4459360464059161,4.178002813682957
716,4.177227955038246,0.4459360464059161,4.178002813682957
717,4.179662845177747,0.4460624813496093,4.179383611273146
718,4.179662845177747,0.4460624813496093,4.179383611273146
719,4.182306440186348,0.44620336600115307,4.180728072084646
720,4.182306440186348,0.44620336600115307,4.180728072084646
721,4.18529787664345,0.44635870036054764,4.182254216789592
722,4.18529787664345,0.44635870036054764,4.182254216789592
723,4.188567586259351,0.4465320968547555,4.183816698273227
724,4.188567586259351,0.4465320968547555,4.183816698273227
725,4.192011216599503,0.446719943056814,4.185306506199484
726,4.192011216599503,0.446719943056814,4.185306506199484
727,4.195802688388154,0.4469222389667231,4.186796314125741
728,4.195802688388154,0.4469222389667231,4.186796314125741
729,4.199872433335606,0.44713898458448287,4.188395132388065
730,4.199872433335606,0.44713898458448287,4.188395132388065
731,4.204046530717608,0.447373792337056,4.189921277093011
732,4.204046530717608,0.447373792337056,4.189921277093011
733,4.208324980534159,0.4476266622244423,4.191229401125821
734,4.208324980534159,0.4476266622244423,4.191229401125821
735,4.212672998640411,0.44786869483094066,4.1923195044864965
736,4.212672998640411,0.44786869483094066,4.1923195044864965
737,4.216742743587862,0.4480926653026258,4.193300597511104
738,4.216742743587862,0.4480926653026258,4.193300597511104
739,4.220534215376515,0.44827689907772167,4.194063669863578
740,4.220534215376515,0.44827689907772167,4.194063669863578
741,4.224047414006366,0.44840333402141486,4.194209016978334
742,4.224047414006366,0.44840333402141486,4.194209016978334
743,4.227247555332567,0.4484828074145935,4.1939909963062005
744,4.227247555332567,0.4484828074145935,4.1939909963062005
745,4.2301694234999685,0.44851893168422,4.193591291740619
746,4.2301694234999685,0.44851893168422,4.193591291740619
747,4.23298693923282,0.44852976896510804,4.19311891361766
748,4.23298693923282,0.44852976896510804,4.19311891361766
749,4.235734886675971,0.44851531925725735,4.1923558412651865
750,4.235734886675971,0.44851531925725735,4.1923558412651865
751,4.238239345105172,0.44847558256066805,4.1913384114618895
752,4.238239345105172,0.44847558256066805,4.1913384114618895
